,Player,Year,Team,GP,Min,Pts,2FGM,2FGA,2FG%,3FGM,3FGA,3FG%,FGM,FGA,FG%,Reb.Off,Reb.Def,Reb.Tot,Ast,Stl,Blk,TO,PF
747,Craig Brackins,2009,Iowa St,32,32.5,20.2,6.9,13.7,50.7%,0.7,2.3,28.4%,4.3,6.2,69.7%,1.7,7.8,9.5,1.3,0.5,0.9,2.3,2.1
748,Dior Lowhorn,2009,San Francisco,30,32.3,20.1,6.4,13.0,49.5%,1.3,2.9,43.2%,3.5,5.1,68.0%,2.2,4.7,6.9,0.8,0.5,0.6,1.5,2.0
749,James Harden,2009,Arizona St,35,35.8,20.1,4.7,8.3,56.4%,1.7,4.7,35.6%,5.8,7.7,75.6%,1.4,4.2,5.6,4.2,1.7,0.3,3.4,2.8
750,Stephen Curry,2009,Davidson,34,33.7,28.6,5.4,10.3,51.9%,3.8,9.9,38.7%,6.5,7.4,87.6%,0.6,3.8,4.4,5.6,2.5,0.2,3.7,2.4
751,Lester Hudson,2009,UT Martin,32,36.0,27.5,6.5,12.4,52.0%,3.3,9.3,35.5%,4.6,5.3,88.1%,2.2,5.8,7.9,4.2,2.3,0.6,3.3,2.7
752,Jermaine Taylor,2009,UCF,31,31.9,26.2,6.4,11.6,55.1%,3.0,7.9,37.6%,4.5,5.5,81.2%,1.9,3.3,5.2,1.9,1.3,0.8,2.8,1.8
753,David Holston,2009,Chicago St,32,34.9,25.9,3.8,7.4,51.5%,4.6,12.3,37.2%,4.5,5.5,82.4%,1.0,2.7,3.7,6.4,3.0,0.0,4.1,2.1
754,Stefon Jackson,2009,UTEP,37,36.1,24.5,6.8,15.0,45.0%,0.9,2.8,30.8%,8.4,10.1,83.4%,1.6,3.8,5.4,1.9,1.1,0.1,2.1,2.7
755,Josh Akognon,2009,CSUF,32,35.6,23.9,3.5,7.9,44.4%,4.3,11.4,37.2%,4.1,4.6,89.2%,0.6,2.6,3.2,1.6,1.0,0.0,2.6,2.0
756,Ryan Toolson,2009,Utah Valley,28,37.1,23.8,4.5,8.7,52.3%,2.6,6.8,38.9%,6.8,7.3,92.7%,0.4,3.3,3.8,3.1,1.0,0.3,2.5,1.3
757,Jodie Meeks,2009,Kentucky,36,34.4,23.7,4.1,7.8,52.1%,3.3,8.0,40.6%,5.9,6.5,90.2%,0.5,2.9,3.4,1.8,1.3,0.1,2.7,1.9
758,Luke Harangody,2009,Notre Dame,34,34.2,23.3,8.4,18.1,46.5%,0.4,1.1,36.8%,5.2,6.7,77.7%,3.5,8.3,11.8,2.1,0.9,0.9,1.8,2.3
759,Ben Woodside,2009,North Dakota St,33,34.5,23.2,5.1,10.5,48.1%,2.0,4.8,42.7%,7.0,8.3,84.0%,0.3,2.9,3.2,6.2,1.4,0.2,3.2,1.3
760,Jeremy Hazell,2009,Seton Hall,32,36.3,22.7,4.1,8.1,50.0%,3.3,9.1,36.2%,4.7,6.4,74.0%,1.3,2.5,3.8,0.9,1.8,0.0,2.2,2.0
761,Blake Griffin,2009,Oklahoma,35,33.3,22.7,8.5,12.9,65.9%,0.1,0.2,37.5%,5.5,9.3,59.0%,3.9,10.5,14.4,2.3,1.1,1.2,3.3,2.5
762,Eric Maynor,2009,VCU,34,35.5,22.4,5.4,10.4,51.6%,1.9,5.4,36.1%,5.8,7.1,81.5%,0.5,3.1,3.6,6.2,1.7,0.2,3.0,2.4
763,Chavis Holmes,2009,VMI,31,33.2,22.0,4.2,7.3,57.3%,2.7,6.1,44.1%,5.6,6.8,82.9%,1.8,2.9,4.6,3.1,3.4,1.1,2.3,2.6
764,Drake Reed,2009,Austin Peay,33,36.7,21.9,7.8,13.4,58.5%,0.5,1.4,37.0%,4.7,6.3,74.6%,2.5,5.0,7.5,2.4,0.7,0.6,2.5,2.0
765,Toney Douglas,2009,Florida St,35,36.5,21.5,4.4,9.0,48.9%,2.4,6.3,38.5%,5.4,6.6,81.0%,0.8,3.1,3.9,2.9,1.8,0.4,2.5,2.2
766,Kevin Tiggs,2009,ETSU,34,33.8,21.4,6.2,10.7,58.0%,1.1,3.1,35.2%,5.8,7.5,76.6%,1.9,2.9,4.8,2.0,2.1,0.2,3.1,2.2
767,Michael Deloach,2009,Norfolk St,32,36.1,21.4,6.7,13.8,48.5%,1.1,3.4,33.0%,4.6,6.4,72.1%,1.7,3.3,4.9,2.8,2.0,0.3,3.6,2.9
768,Marcus Thornton,2009,LSU,35,31.9,21.1,5.1,9.7,52.2%,2.2,5.7,38.8%,4.3,5.7,74.5%,2.0,3.5,5.5,2.1,1.6,0.4,1.8,2.1
769,James Florence,2009,Mercer,32,34.1,20.8,5.2,10.4,49.7%,2.0,6.7,29.6%,4.6,6.5,69.9%,0.8,2.8,3.5,3.7,2.3,0.1,3.8,2.5
770,Tyler Hansbrough,2009,UNC,34,30.3,20.7,6.3,12.1,52.1%,0.3,0.7,39.1%,7.3,8.7,84.1%,3.0,5.1,8.1,1.0,1.2,0.4,1.9,2.3
771,Seth Curry,2009,Liberty,35,36.5,20.2,4.0,8.3,48.8%,2.9,8.4,34.7%,3.4,4.1,83.2%,0.7,3.7,4.4,2.3,1.4,0.3,2.3,1.5
772,Craig Brackins,2009,Iowa St,32,32.5,20.2,6.9,13.7,50.7%,0.7,2.3,28.4%,4.3,6.2,69.7%,1.7,7.8,9.5,1.3,0.5,0.9,2.3,2.1
773,Dior Lowhorn,2009,San Francisco,30,32.3,20.1,6.4,13.0,49.5%,1.3,2.9,43.2%,3.5,5.1,68.0%,2.2,4.7,6.9,0.8,0.5,0.6,1.5,2.0
774,James Harden,2009,Arizona St,35,35.8,20.1,4.7,8.3,56.4%,1.7,4.7,35.6%,5.8,7.7,75.6%,1.4,4.2,5.6,4.2,1.7,0.3,3.4,2.8
775,Stephen Curry,2009,Davidson,34,33.7,28.6,5.4,10.3,51.9%,3.8,9.9,38.7%,6.5,7.4,87.6%,0.6,3.8,4.4,5.6,2.5,0.2,3.7,2.4
776,Lester Hudson,2009,UT Martin,32,36.0,27.5,6.5,12.4,52.0%,3.3,9.3,35.5%,4.6,5.3,88.1%,2.2,5.8,7.9,4.2,2.3,0.6,3.3,2.7
777,Jermaine Taylor,2009,UCF,31,31.9,26.2,6.4,11.6,55.1%,3.0,7.9,37.6%,4.5,5.5,81.2%,1.9,3.3,5.2,1.9,1.3,0.8,2.8,1.8
778,David Holston,2009,Chicago St,32,34.9,25.9,3.8,7.4,51.5%,4.6,12.3,37.2%,4.5,5.5,82.4%,1.0,2.7,3.7,6.4,3.0,0.0,4.1,2.1
779,Stefon Jackson,2009,UTEP,37,36.1,24.5,6.8,15.0,45.0%,0.9,2.8,30.8%,8.4,10.1,83.4%,1.6,3.8,5.4,1.9,1.1,0.1,2.1,2.7
780,Josh Akognon,2009,CSUF,32,35.6,23.9,3.5,7.9,44.4%,4.3,11.4,37.2%,4.1,4.6,89.2%,0.6,2.6,3.2,1.6,1.0,0.0,2.6,2.0
781,Ryan Toolson,2009,Utah Valley,28,37.1,23.8,4.5,8.7,52.3%,2.6,6.8,38.9%,6.8,7.3,92.7%,0.4,3.3,3.8,3.1,1.0,0.3,2.5,1.3
782,Jodie Meeks,2009,Kentucky,36,34.4,23.7,4.1,7.8,52.1%,3.3,8.0,40.6%,5.9,6.5,90.2%,0.5,2.9,3.4,1.8,1.3,0.1,2.7,1.9
783,Luke Harangody,2009,Notre Dame,34,34.2,23.3,8.4,18.1,46.5%,0.4,1.1,36.8%,5.2,6.7,77.7%,3.5,8.3,11.8,2.1,0.9,0.9,1.8,2.3
784,Ben Woodside,2009,North Dakota St,33,34.5,23.2,5.1,10.5,48.1%,2.0,4.8,42.7%,7.0,8.3,84.0%,0.3,2.9,3.2,6.2,1.4,0.2,3.2,1.3
785,Jeremy Hazell,2009,Seton Hall,32,36.3,22.7,4.1,8.1,50.0%,3.3,9.1,36.2%,4.7,6.4,74.0%,1.3,2.5,3.8,0.9,1.8,0.0,2.2,2.0
786,Blake Griffin,2009,Oklahoma,35,33.3,22.7,8.5,12.9,65.9%,0.1,0.2,37.5%,5.5,9.3,59.0%,3.9,10.5,14.4,2.3,1.1,1.2,3.3,2.5
787,Eric Maynor,2009,VCU,34,35.5,22.4,5.4,10.4,51.6%,1.9,5.4,36.1%,5.8,7.1,81.5%,0.5,3.1,3.6,6.2,1.7,0.2,3.0,2.4
788,Chavis Holmes,2009,VMI,31,33.2,22.0,4.2,7.3,57.3%,2.7,6.1,44.1%,5.6,6.8,82.9%,1.8,2.9,4.6,3.1,3.4,1.1,2.3,2.6
789,Drake Reed,2009,Austin Peay,33,36.7,21.9,7.8,13.4,58.5%,0.5,1.4,37.0%,4.7,6.3,74.6%,2.5,5.0,7.5,2.4,0.7,0.6,2.5,2.0
790,Toney Douglas,2009,Florida St,35,36.5,21.5,4.4,9.0,48.9%,2.4,6.3,38.5%,5.4,6.6,81.0%,0.8,3.1,3.9,2.9,1.8,0.4,2.5,2.2
791,Kevin Tiggs,2009,ETSU,34,33.8,21.4,6.2,10.7,58.0%,1.1,3.1,35.2%,5.8,7.5,76.6%,1.9,2.9,4.8,2.0,2.1,0.2,3.1,2.2
792,Michael Deloach,2009,Norfolk St,32,36.1,21.4,6.7,13.8,48.5%,1.1,3.4,33.0%,4.6,6.4,72.1%,1.7,3.3,4.9,2.8,2.0,0.3,3.6,2.9
793,Marcus Thornton,2009,LSU,35,31.9,21.1,5.1,9.7,52.2%,2.2,5.7,38.8%,4.3,5.7,74.5%,2.0,3.5,5.5,2.1,1.6,0.4,1.8,2.1
794,James Florence,2009,Mercer,32,34.1,20.8,5.2,10.4,49.7%,2.0,6.7,29.6%,4.6,6.5,69.9%,0.8,2.8,3.5,3.7,2.3,0.1,3.8,2.5
795,Tyler Hansbrough,2009,UNC,34,30.3,20.7,6.3,12.1,52.1%,0.3,0.7,39.1%,7.3,8.7,84.1%,3.0,5.1,8.1,1.0,1.2,0.4,1.9,2.3
796,Seth Curry,2009,Liberty,35,36.5,20.2,4.0,8.3,48.8%,2.9,8.4,34.7%,3.4,4.1,83.2%,0.7,3.7,4.4,2.3,1.4,0.3,2.3,1.5
797,Craig Brackins,2009,Iowa St,32,32.5,20.2,6.9,13.7,50.7%,0.7,2.3,28.4%,4.3,6.2,69.7%,1.7,7.8,9.5,1.3,0.5,0.9,2.3,2.1
798,Dior Lowhorn,2009,San Francisco,30,32.3,20.1,6.4,13.0,49.5%,1.3,2.9,43.2%,3.5,5.1,68.0%,2.2,4.7,6.9,0.8,0.5,0.6,1.5,2.0
799,James Harden,2009,Arizona St,35,35.8,20.1,4.7,8.3,56.4%,1.7,4.7,35.6%,5.8,7.7,75.6%,1.4,4.2,5.6,4.2,1.7,0.3,3.4,2.8
800,Stephen Curry,2009,Davidson,34,33.7,28.6,5.4,10.3,51.9%,3.8,9.9,38.7%,6.5,7.4,87.6%,0.6,3.8,4.4,5.6,2.5,0.2,3.7,2.4
801,Lester Hudson,2009,UT Martin,32,36.0,27.5,6.5,12.4,52.0%,3.3,9.3,35.5%,4.6,5.3,88.1%,2.2,5.8,7.9,4.2,2.3,0.6,3.3,2.7
802,Jermaine Taylor,2009,UCF,31,31.9,26.2,6.4,11.6,55.1%,3.0,7.9,37.6%,4.5,5.5,81.2%,1.9,3.3,5.2,1.9,1.3,0.8,2.8,1.8
803,David Holston,2009,Chicago St,32,34.9,25.9,3.8,7.4,51.5%,4.6,12.3,37.2%,4.5,5.5,82.4%,1.0,2.7,3.7,6.4,3.0,0.0,4.1,2.1
804,Stefon Jackson,2009,UTEP,37,36.1,24.5,6.8,15.0,45.0%,0.9,2.8,30.8%,8.4,10.1,83.4%,1.6,3.8,5.4,1.9,1.1,0.1,2.1,2.7
805,Josh Akognon,2009,CSUF,32,35.6,23.9,3.5,7.9,44.4%,4.3,11.4,37.2%,4.1,4.6,89.2%,0.6,2.6,3.2,1.6,1.0,0.0,2.6,2.0
806,Ryan Toolson,2009,Utah Valley,28,37.1,23.8,4.5,8.7,52.3%,2.6,6.8,38.9%,6.8,7.3,92.7%,0.4,3.3,3.8,3.1,1.0,0.3,2.5,1.3
807,Jodie Meeks,2009,Kentucky,36,34.4,23.7,4.1,7.8,52.1%,3.3,8.0,40.6%,5.9,6.5,90.2%,0.5,2.9,3.4,1.8,1.3,0.1,2.7,1.9
808,Luke Harangody,2009,Notre Dame,34,34.2,23.3,8.4,18.1,46.5%,0.4,1.1,36.8%,5.2,6.7,77.7%,3.5,8.3,11.8,2.1,0.9,0.9,1.8,2.3
809,Ben Woodside,2009,North Dakota St,33,34.5,23.2,5.1,10.5,48.1%,2.0,4.8,42.7%,7.0,8.3,84.0%,0.3,2.9,3.2,6.2,1.4,0.2,3.2,1.3
810,Jeremy Hazell,2009,Seton Hall,32,36.3,22.7,4.1,8.1,50.0%,3.3,9.1,36.2%,4.7,6.4,74.0%,1.3,2.5,3.8,0.9,1.8,0.0,2.2,2.0
811,Blake Griffin,2009,Oklahoma,35,33.3,22.7,8.5,12.9,65.9%,0.1,0.2,37.5%,5.5,9.3,59.0%,3.9,10.5,14.4,2.3,1.1,1.2,3.3,2.5
812,Eric Maynor,2009,VCU,34,35.5,22.4,5.4,10.4,51.6%,1.9,5.4,36.1%,5.8,7.1,81.5%,0.5,3.1,3.6,6.2,1.7,0.2,3.0,2.4
813,Chavis Holmes,2009,VMI,31,33.2,22.0,4.2,7.3,57.3%,2.7,6.1,44.1%,5.6,6.8,82.9%,1.8,2.9,4.6,3.1,3.4,1.1,2.3,2.6
814,Drake Reed,2009,Austin Peay,33,36.7,21.9,7.8,13.4,58.5%,0.5,1.4,37.0%,4.7,6.3,74.6%,2.5,5.0,7.5,2.4,0.7,0.6,2.5,2.0
815,Toney Douglas,2009,Florida St,35,36.5,21.5,4.4,9.0,48.9%,2.4,6.3,38.5%,5.4,6.6,81.0%,0.8,3.1,3.9,2.9,1.8,0.4,2.5,2.2
816,Kevin Tiggs,2009,ETSU,34,33.8,21.4,6.2,10.7,58.0%,1.1,3.1,35.2%,5.8,7.5,76.6%,1.9,2.9,4.8,2.0,2.1,0.2,3.1,2.2
817,Michael Deloach,2009,Norfolk St,32,36.1,21.4,6.7,13.8,48.5%,1.1,3.4,33.0%,4.6,6.4,72.1%,1.7,3.3,4.9,2.8,2.0,0.3,3.6,2.9
818,Marcus Thornton,2009,LSU,35,31.9,21.1,5.1,9.7,52.2%,2.2,5.7,38.8%,4.3,5.7,74.5%,2.0,3.5,5.5,2.1,1.6,0.4,1.8,2.1
819,James Florence,2009,Mercer,32,34.1,20.8,5.2,10.4,49.7%,2.0,6.7,29.6%,4.6,6.5,69.9%,0.8,2.8,3.5,3.7,2.3,0.1,3.8,2.5
820,Tyler Hansbrough,2009,UNC,34,30.3,20.7,6.3,12.1,52.1%,0.3,0.7,39.1%,7.3,8.7,84.1%,3.0,5.1,8.1,1.0,1.2,0.4,1.9,2.3
821,Seth Curry,2009,Liberty,35,36.5,20.2,4.0,8.3,48.8%,2.9,8.4,34.7%,3.4,4.1,83.2%,0.7,3.7,4.4,2.3,1.4,0.3,2.3,1.5
822,Craig Brackins,2009,Iowa St,32,32.5,20.2,6.9,13.7,50.7%,0.7,2.3,28.4%,4.3,6.2,69.7%,1.7,7.8,9.5,1.3,0.5,0.9,2.3,2.1
823,Dior Lowhorn,2009,San Francisco,30,32.3,20.1,6.4,13.0,49.5%,1.3,2.9,43.2%,3.5,5.1,68.0%,2.2,4.7,6.9,0.8,0.5,0.6,1.5,2.0
824,James Harden,2009,Arizona St,35,35.8,20.1,4.7,8.3,56.4%,1.7,4.7,35.6%,5.8,7.7,75.6%,1.4,4.2,5.6,4.2,1.7,0.3,3.4,2.8
825,Stephen Curry,2009,Davidson,34,33.7,28.6,5.4,10.3,51.9%,3.8,9.9,38.7%,6.5,7.4,87.6%,0.6,3.8,4.4,5.6,2.5,0.2,3.7,2.4
826,Lester Hudson,2009,UT Martin,32,36.0,27.5,6.5,12.4,52.0%,3.3,9.3,35.5%,4.6,5.3,88.1%,2.2,5.8,7.9,4.2,2.3,0.6,3.3,2.7
827,Jermaine Taylor,2009,UCF,31,31.9,26.2,6.4,11.6,55.1%,3.0,7.9,37.6%,4.5,5.5,81.2%,1.9,3.3,5.2,1.9,1.3,0.8,2.8,1.8
828,David Holston,2009,Chicago St,32,34.9,25.9,3.8,7.4,51.5%,4.6,12.3,37.2%,4.5,5.5,82.4%,1.0,2.7,3.7,6.4,3.0,0.0,4.1,2.1
829,Stefon Jackson,2009,UTEP,37,36.1,24.5,6.8,15.0,45.0%,0.9,2.8,30.8%,8.4,10.1,83.4%,1.6,3.8,5.4,1.9,1.1,0.1,2.1,2.7
830,Josh Akognon,2009,CSUF,32,35.6,23.9,3.5,7.9,44.4%,4.3,11.4,37.2%,4.1,4.6,89.2%,0.6,2.6,3.2,1.6,1.0,0.0,2.6,2.0
831,Ryan Toolson,2009,Utah Valley,28,37.1,23.8,4.5,8.7,52.3%,2.6,6.8,38.9%,6.8,7.3,92.7%,0.4,3.3,3.8,3.1,1.0,0.3,2.5,1.3
832,Jodie Meeks,2009,Kentucky,36,34.4,23.7,4.1,7.8,52.1%,3.3,8.0,40.6%,5.9,6.5,90.2%,0.5,2.9,3.4,1.8,1.3,0.1,2.7,1.9
833,Luke Harangody,2009,Notre Dame,34,34.2,23.3,8.4,18.1,46.5%,0.4,1.1,36.8%,5.2,6.7,77.7%,3.5,8.3,11.8,2.1,0.9,0.9,1.8,2.3
834,Ben Woodside,2009,North Dakota St,33,34.5,23.2,5.1,10.5,48.1%,2.0,4.8,42.7%,7.0,8.3,84.0%,0.3,2.9,3.2,6.2,1.4,0.2,3.2,1.3
835,Jeremy Hazell,2009,Seton Hall,32,36.3,22.7,4.1,8.1,50.0%,3.3,9.1,36.2%,4.7,6.4,74.0%,1.3,2.5,3.8,0.9,1.8,0.0,2.2,2.0
836,Blake Griffin,2009,Oklahoma,35,33.3,22.7,8.5,12.9,65.9%,0.1,0.2,37.5%,5.5,9.3,59.0%,3.9,10.5,14.4,2.3,1.1,1.2,3.3,2.5
837,Eric Maynor,2009,VCU,34,35.5,22.4,5.4,10.4,51.6%,1.9,5.4,36.1%,5.8,7.1,81.5%,0.5,3.1,3.6,6.2,1.7,0.2,3.0,2.4
838,Chavis Holmes,2009,VMI,31,33.2,22.0,4.2,7.3,57.3%,2.7,6.1,44.1%,5.6,6.8,82.9%,1.8,2.9,4.6,3.1,3.4,1.1,2.3,2.6
839,Drake Reed,2009,Austin Peay,33,36.7,21.9,7.8,13.4,58.5%,0.5,1.4,37.0%,4.7,6.3,74.6%,2.5,5.0,7.5,2.4,0.7,0.6,2.5,2.0
840,Toney Douglas,2009,Florida St,35,36.5,21.5,4.4,9.0,48.9%,2.4,6.3,38.5%,5.4,6.6,81.0%,0.8,3.1,3.9,2.9,1.8,0.4,2.5,2.2
841,Kevin Tiggs,2009,ETSU,34,33.8,21.4,6.2,10.7,58.0%,1.1,3.1,35.2%,5.8,7.5,76.6%,1.9,2.9,4.8,2.0,2.1,0.2,3.1,2.2
842,Michael Deloach,2009,Norfolk St,32,36.1,21.4,6.7,13.8,48.5%,1.1,3.4,33.0%,4.6,6.4,72.1%,1.7,3.3,4.9,2.8,2.0,0.3,3.6,2.9
843,Marcus Thornton,2009,LSU,35,31.9,21.1,5.1,9.7,52.2%,2.2,5.7,38.8%,4.3,5.7,74.5%,2.0,3.5,5.5,2.1,1.6,0.4,1.8,2.1
844,James Florence,2009,Mercer,32,34.1,20.8,5.2,10.4,49.7%,2.0,6.7,29.6%,4.6,6.5,69.9%,0.8,2.8,3.5,3.7,2.3,0.1,3.8,2.5
845,Tyler Hansbrough,2009,UNC,34,30.3,20.7,6.3,12.1,52.1%,0.3,0.7,39.1%,7.3,8.7,84.1%,3.0,5.1,8.1,1.0,1.2,0.4,1.9,2.3
846,Seth Curry,2009,Liberty,35,36.5,20.2,4.0,8.3,48.8%,2.9,8.4,34.7%,3.4,4.1,83.2%,0.7,3.7,4.4,2.3,1.4,0.3,2.3,1.5
847,Craig Brackins,2009,Iowa St,32,32.5,20.2,6.9,13.7,50.7%,0.7,2.3,28.4%,4.3,6.2,69.7%,1.7,7.8,9.5,1.3,0.5,0.9,2.3,2.1
848,Dior Lowhorn,2009,San Francisco,30,32.3,20.1,6.4,13.0,49.5%,1.3,2.9,43.2%,3.5,5.1,68.0%,2.2,4.7,6.9,0.8,0.5,0.6,1.5,2.0
849,James Harden,2009,Arizona St,35,35.8,20.1,4.7,8.3,56.4%,1.7,4.7,35.6%,5.8,7.7,75.6%,1.4,4.2,5.6,4.2,1.7,0.3,3.4,2.8
850,Stephen Curry,2009,Davidson,34,33.7,28.6,5.4,10.3,51.9%,3.8,9.9,38.7%,6.5,7.4,87.6%,0.6,3.8,4.4,5.6,2.5,0.2,3.7,2.4
851,Lester Hudson,2009,UT Martin,32,36.0,27.5,6.5,12.4,52.0%,3.3,9.3,35.5%,4.6,5.3,88.1%,2.2,5.8,7.9,4.2,2.3,0.6,3.3,2.7
852,Jermaine Taylor,2009,UCF,31,31.9,26.2,6.4,11.6,55.1%,3.0,7.9,37.6%,4.5,5.5,81.2%,1.9,3.3,5.2,1.9,1.3,0.8,2.8,1.8
853,David Holston,2009,Chicago St,32,34.9,25.9,3.8,7.4,51.5%,4.6,12.3,37.2%,4.5,5.5,82.4%,1.0,2.7,3.7,6.4,3.0,0.0,4.1,2.1
854,Stefon Jackson,2009,UTEP,37,36.1,24.5,6.8,15.0,45.0%,0.9,2.8,30.8%,8.4,10.1,83.4%,1.6,3.8,5.4,1.9,1.1,0.1,2.1,2.7
855,Josh Akognon,2009,CSUF,32,35.6,23.9,3.5,7.9,44.4%,4.3,11.4,37.2%,4.1,4.6,89.2%,0.6,2.6,3.2,1.6,1.0,0.0,2.6,2.0
856,Ryan Toolson,2009,Utah Valley,28,37.1,23.8,4.5,8.7,52.3%,2.6,6.8,38.9%,6.8,7.3,92.7%,0.4,3.3,3.8,3.1,1.0,0.3,2.5,1.3
857,Jodie Meeks,2009,Kentucky,36,34.4,23.7,4.1,7.8,52.1%,3.3,8.0,40.6%,5.9,6.5,90.2%,0.5,2.9,3.4,1.8,1.3,0.1,2.7,1.9
858,Luke Harangody,2009,Notre Dame,34,34.2,23.3,8.4,18.1,46.5%,0.4,1.1,36.8%,5.2,6.7,77.7%,3.5,8.3,11.8,2.1,0.9,0.9,1.8,2.3
859,Ben Woodside,2009,North Dakota St,33,34.5,23.2,5.1,10.5,48.1%,2.0,4.8,42.7%,7.0,8.3,84.0%,0.3,2.9,3.2,6.2,1.4,0.2,3.2,1.3
860,Jeremy Hazell,2009,Seton Hall,32,36.3,22.7,4.1,8.1,50.0%,3.3,9.1,36.2%,4.7,6.4,74.0%,1.3,2.5,3.8,0.9,1.8,0.0,2.2,2.0
861,Blake Griffin,2009,Oklahoma,35,33.3,22.7,8.5,12.9,65.9%,0.1,0.2,37.5%,5.5,9.3,59.0%,3.9,10.5,14.4,2.3,1.1,1.2,3.3,2.5
862,Eric Maynor,2009,VCU,34,35.5,22.4,5.4,10.4,51.6%,1.9,5.4,36.1%,5.8,7.1,81.5%,0.5,3.1,3.6,6.2,1.7,0.2,3.0,2.4
863,Chavis Holmes,2009,VMI,31,33.2,22.0,4.2,7.3,57.3%,2.7,6.1,44.1%,5.6,6.8,82.9%,1.8,2.9,4.6,3.1,3.4,1.1,2.3,2.6
864,Drake Reed,2009,Austin Peay,33,36.7,21.9,7.8,13.4,58.5%,0.5,1.4,37.0%,4.7,6.3,74.6%,2.5,5.0,7.5,2.4,0.7,0.6,2.5,2.0
865,Toney Douglas,2009,Florida St,35,36.5,21.5,4.4,9.0,48.9%,2.4,6.3,38.5%,5.4,6.6,81.0%,0.8,3.1,3.9,2.9,1.8,0.4,2.5,2.2
866,Kevin Tiggs,2009,ETSU,34,33.8,21.4,6.2,10.7,58.0%,1.1,3.1,35.2%,5.8,7.5,76.6%,1.9,2.9,4.8,2.0,2.1,0.2,3.1,2.2
867,Michael Deloach,2009,Norfolk St,32,36.1,21.4,6.7,13.8,48.5%,1.1,3.4,33.0%,4.6,6.4,72.1%,1.7,3.3,4.9,2.8,2.0,0.3,3.6,2.9
868,Marcus Thornton,2009,LSU,35,31.9,21.1,5.1,9.7,52.2%,2.2,5.7,38.8%,4.3,5.7,74.5%,2.0,3.5,5.5,2.1,1.6,0.4,1.8,2.1
869,James Florence,2009,Mercer,32,34.1,20.8,5.2,10.4,49.7%,2.0,6.7,29.6%,4.6,6.5,69.9%,0.8,2.8,3.5,3.7,2.3,0.1,3.8,2.5
870,Tyler Hansbrough,2009,UNC,34,30.3,20.7,6.3,12.1,52.1%,0.3,0.7,39.1%,7.3,8.7,84.1%,3.0,5.1,8.1,1.0,1.2,0.4,1.9,2.3
871,Seth Curry,2009,Liberty,35,36.5,20.2,4.0,8.3,48.8%,2.9,8.4,34.7%,3.4,4.1,83.2%,0.7,3.7,4.4,2.3,1.4,0.3,2.3,1.5
872,Craig Brackins,2009,Iowa St,32,32.5,20.2,6.9,13.7,50.7%,0.7,2.3,28.4%,4.3,6.2,69.7%,1.7,7.8,9.5,1.3,0.5,0.9,2.3,2.1
873,Dior Lowhorn,2009,San Francisco,30,32.3,20.1,6.4,13.0,49.5%,1.3,2.9,43.2%,3.5,5.1,68.0%,2.2,4.7,6.9,0.8,0.5,0.6,1.5,2.0
874,James Harden,2009,Arizona St,35,35.8,20.1,4.7,8.3,56.4%,1.7,4.7,35.6%,5.8,7.7,75.6%,1.4,4.2,5.6,4.2,1.7,0.3,3.4,2.8
875,Stephen Curry,2009,Davidson,34,33.7,28.6,5.4,10.3,51.9%,3.8,9.9,38.7%,6.5,7.4,87.6%,0.6,3.8,4.4,5.6,2.5,0.2,3.7,2.4
876,Lester Hudson,2009,UT Martin,32,36.0,27.5,6.5,12.4,52.0%,3.3,9.3,35.5%,4.6,5.3,88.1%,2.2,5.8,7.9,4.2,2.3,0.6,3.3,2.7
877,Jermaine Taylor,2009,UCF,31,31.9,26.2,6.4,11.6,55.1%,3.0,7.9,37.6%,4.5,5.5,81.2%,1.9,3.3,5.2,1.9,1.3,0.8,2.8,1.8
878,David Holston,2009,Chicago St,32,34.9,25.9,3.8,7.4,51.5%,4.6,12.3,37.2%,4.5,5.5,82.4%,1.0,2.7,3.7,6.4,3.0,0.0,4.1,2.1
879,Stefon Jackson,2009,UTEP,37,36.1,24.5,6.8,15.0,45.0%,0.9,2.8,30.8%,8.4,10.1,83.4%,1.6,3.8,5.4,1.9,1.1,0.1,2.1,2.7
880,Josh Akognon,2009,CSUF,32,35.6,23.9,3.5,7.9,44.4%,4.3,11.4,37.2%,4.1,4.6,89.2%,0.6,2.6,3.2,1.6,1.0,0.0,2.6,2.0
881,Ryan Toolson,2009,Utah Valley,28,37.1,23.8,4.5,8.7,52.3%,2.6,6.8,38.9%,6.8,7.3,92.7%,0.4,3.3,3.8,3.1,1.0,0.3,2.5,1.3
882,Jodie Meeks,2009,Kentucky,36,34.4,23.7,4.1,7.8,52.1%,3.3,8.0,40.6%,5.9,6.5,90.2%,0.5,2.9,3.4,1.8,1.3,0.1,2.7,1.9
883,Luke Harangody,2009,Notre Dame,34,34.2,23.3,8.4,18.1,46.5%,0.4,1.1,36.8%,5.2,6.7,77.7%,3.5,8.3,11.8,2.1,0.9,0.9,1.8,2.3
884,Ben Woodside,2009,North Dakota St,33,34.5,23.2,5.1,10.5,48.1%,2.0,4.8,42.7%,7.0,8.3,84.0%,0.3,2.9,3.2,6.2,1.4,0.2,3.2,1.3
885,Jeremy Hazell,2009,Seton Hall,32,36.3,22.7,4.1,8.1,50.0%,3.3,9.1,36.2%,4.7,6.4,74.0%,1.3,2.5,3.8,0.9,1.8,0.0,2.2,2.0
